"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"158",3768,2,1,FALSE,8,1,29,0,0,0,2,0,0,0,0,0,0,0,3,80,"Watford",9.3,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"159",4325,2,5,FALSE,9,13,81,1,1,0,1,0,0,0,0,0,0,3,54,82,"Everton",9.3,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"160",4884,2,1,TRUE,10,6,90,0,1,0,1,0,0,0,0,0,0,1,31,91,"Swansea",9.3,16,"Mesut","Özil","Özil","Arsenal","Midfielder"
"161",17,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"162",528,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"163",1044,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"164",1575,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"165",2119,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"166",2665,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"167",3215,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"168",3769,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",7,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"169",4326,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",6.9,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"170",4885,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",6.9,17,"Santiago","Cazorla","Cazorla","Arsenal","Midfielder"
"171",18,4,3,TRUE,1,6,23,1,0,0,0,0,0,0,0,0,0,0,16,1,"Leicester",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"172",529,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,16,"Stoke",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"173",1045,4,0,FALSE,3,1,45,0,0,0,2,0,0,0,0,0,0,0,11,28,"Liverpool",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"174",1576,3,0,TRUE,4,6,66,0,1,1,0,0,0,0,0,0,0,0,20,31,"Bournemouth",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"175",2120,0,0,FALSE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,18,49,"Chelsea",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"176",2666,2,0,TRUE,6,6,90,0,1,1,0,0,0,0,0,0,0,0,17,60,"West Brom",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"177",3216,2,0,TRUE,7,3,90,0,0,1,0,0,0,0,0,0,0,0,8,68,"Brighton",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"178",3770,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",7.1,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"179",4327,2,5,FALSE,9,12,90,1,1,0,2,0,0,0,0,0,0,2,38,82,"Everton",7.1,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"180",4886,2,1,TRUE,10,9,90,1,0,0,1,0,0,0,0,0,0,2,38,91,"Swansea",7,18,"Aaron","Ramsey","Ramsey","Arsenal","Midfielder"
"181",19,4,3,TRUE,1,2,90,0,0,0,3,0,0,0,0,0,0,0,26,1,"Leicester",6,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"182",530,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,27,16,"Stoke",6,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"183",1046,4,0,FALSE,3,2,61,0,0,0,3,0,0,0,0,0,0,0,13,28,"Liverpool",6,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"184",1577,5,0,FALSE,4,1,45,0,0,0,4,0,0,0,0,0,0,0,5,35,"Man City",6,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"185",2121,1,1,TRUE,5,1,11,0,0,0,0,0,0,0,0,0,0,0,3,44,"Burnley",6,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"186",2667,2,3,FALSE,6,1,11,0,0,0,0,0,0,0,0,0,0,0,2,53,"Leicester",5.9,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"187",3217,1,1,FALSE,7,1,6,0,0,0,0,0,0,0,0,0,0,0,-1,70,"Newcastle",5.8,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"188",3771,0,0,TRUE,8,1,12,0,0,0,0,0,0,0,0,0,0,0,7,75,"Man Utd",5.8,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"189",4328,4,1,FALSE,9,1,59,0,0,0,2,0,0,0,0,0,0,0,8,89,"Spurs",5.7,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"190",4887,3,0,TRUE,10,1,24,0,0,0,0,0,0,0,0,0,0,0,7,97,"Huddersfield",5.7,19,"Alex","Oxlade-Chamberlain","Chamberlain","Liverpool","Midfielder"
"191",20,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"192",531,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"193",1047,4,0,FALSE,3,1,45,0,0,0,2,0,0,0,0,0,0,0,6,28,"Liverpool",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"194",1578,3,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,3,31,"Bournemouth",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"195",2122,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"196",2668,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"197",3218,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",4.5,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"198",3772,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",4.4,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"199",4329,2,5,FALSE,9,1,8,0,0,0,1,0,0,0,0,0,0,0,2,82,"Everton",4.4,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"200",4888,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",4.4,20,"Francis","Coquelin","Coquelin","Arsenal","Midfielder"
"201",21,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5.5,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"202",532,1,0,FALSE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,5,16,"Stoke",5.4,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"203",1048,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5.3,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"204",1579,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",5.2,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"205",2123,0,0,FALSE,5,3,79,0,0,1,0,0,0,0,0,0,0,0,15,49,"Chelsea",5.2,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"206",2669,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",5.1,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"207",3219,2,0,TRUE,7,9,70,1,0,1,0,0,0,0,0,0,0,1,34,68,"Brighton",5.1,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"208",3773,2,1,FALSE,8,2,90,0,0,0,2,0,0,0,0,0,0,0,13,80,"Watford",5.1,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"209",4330,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",5.1,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"210",4889,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",5.1,21,"Alex","Iwobi","Iwobi","Arsenal","Midfielder"
"211",22,4,3,TRUE,1,5,66,0,1,0,3,0,0,0,0,0,0,0,21,1,"Leicester",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"212",533,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"213",1049,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"214",1580,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"215",2124,0,0,FALSE,5,0,10,0,0,0,0,0,0,0,1,0,0,0,-1,49,"Chelsea",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"216",2670,2,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,15,60,"West Brom",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"217",3220,2,0,TRUE,7,1,7,0,0,0,0,0,0,0,0,0,0,0,3,68,"Brighton",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"218",3774,2,1,FALSE,8,2,90,0,0,0,2,0,0,0,0,0,0,0,16,80,"Watford",4.5,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"219",4331,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",4.4,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"220",4890,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",4.4,22,"Mohamed","Elneny","Elneny","Arsenal","Midfielder"
"221",23,4,3,TRUE,1,10,90,0,2,0,3,0,0,0,0,0,0,2,37,1,"Leicester",5.5,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"222",534,1,0,FALSE,2,2,78,0,0,0,1,0,0,0,0,0,0,0,12,16,"Stoke",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"223",1050,4,0,FALSE,3,1,90,0,0,0,4,0,0,0,1,0,0,0,8,28,"Liverpool",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"224",1581,3,0,TRUE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,15,31,"Bournemouth",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"225",2125,0,0,FALSE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,11,49,"Chelsea",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"226",2671,2,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,12,60,"West Brom",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"227",3221,2,0,TRUE,7,3,82,0,0,1,0,0,0,0,0,0,0,0,17,68,"Brighton",5.6,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"228",3775,2,1,FALSE,8,5,90,0,1,0,2,0,0,0,0,0,0,0,20,80,"Watford",5.5,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"229",4332,2,5,FALSE,9,5,90,0,1,0,2,0,0,0,0,0,0,0,22,82,"Everton",5.5,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"230",4891,2,1,TRUE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,9,91,"Swansea",5.5,23,"Granit","Xhaka","Xhaka","Arsenal","Midfielder"
"231",24,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5.5,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"232",535,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5.5,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"233",1051,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5.5,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"234",1582,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"235",2126,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"236",2672,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"237",3222,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"238",3776,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"239",4333,2,5,FALSE,9,4,13,0,1,0,1,0,0,0,0,0,0,0,13,82,"Everton",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"240",4892,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",5.4,24,"Jack","Wilshere","Wilshere","Arsenal","Midfielder"
"241",25,4,3,TRUE,1,5,23,1,0,0,0,0,0,0,0,0,0,0,31,1,"Leicester",8.5,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"242",536,1,0,FALSE,2,1,24,0,0,0,0,0,0,0,0,0,0,0,1,16,"Stoke",8.5,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"243",1052,4,0,FALSE,3,1,28,0,0,0,1,0,0,0,0,0,0,0,5,28,"Liverpool",8.5,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"244",1583,3,0,TRUE,4,1,15,0,0,0,0,0,0,0,0,0,0,0,-2,31,"Bournemouth",8.4,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"245",2127,0,0,FALSE,5,1,17,0,0,0,0,0,0,0,0,0,0,0,4,49,"Chelsea",8.4,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"246",2673,2,0,TRUE,6,1,7,0,0,0,0,0,0,0,0,0,0,0,5,60,"West Brom",8.3,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"247",3223,2,0,TRUE,7,1,19,0,0,0,0,0,0,0,0,0,0,0,3,68,"Brighton",8.3,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"248",3777,2,1,FALSE,8,1,22,0,0,0,2,0,0,0,0,0,0,0,1,80,"Watford",8.3,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"249",4334,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",8.3,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"250",4893,2,1,TRUE,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",8.2,25,"Olivier","Giroud","Giroud","Arsenal","Forward"
"251",26,4,3,TRUE,1,6,74,1,0,0,3,0,0,0,0,0,0,0,31,1,"Leicester",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"252",537,1,0,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,2,16,"Stoke",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"253",1053,4,0,FALSE,3,1,90,0,0,0,4,0,0,0,1,0,0,0,4,28,"Liverpool",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"254",1584,3,0,TRUE,4,16,74,2,1,1,0,0,0,0,0,0,0,3,71,31,"Bournemouth",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"255",2128,0,0,FALSE,5,2,72,0,0,1,0,0,0,0,0,0,0,0,1,49,"Chelsea",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"256",2674,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"257",3224,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",7.5,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"258",3778,2,1,FALSE,8,2,60,0,0,1,0,0,0,0,0,0,0,0,9,80,"Watford",7.4,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"259",4335,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",7.4,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"260",4894,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",7.4,26,"Danny","Welbeck","Welbeck","Arsenal","Forward"
"261",27,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",7.5,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"262",538,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",7.5,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"263",1054,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"264",1585,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"265",2129,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"266",2675,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"267",3225,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"268",3779,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"269",4336,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"270",4895,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",7.4,27,"Lucas","Pérez","Pérez","Arsenal","Forward"
"271",28,4,3,TRUE,1,6,90,1,0,0,3,0,0,0,0,0,0,0,32,1,"Leicester",10.5,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"272",539,1,0,FALSE,2,2,78,0,0,0,1,0,0,0,0,0,0,0,9,16,"Stoke",10.5,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"273",1055,4,0,FALSE,3,1,28,0,0,0,1,0,0,0,0,0,0,0,6,28,"Liverpool",10.5,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"274",1586,3,0,TRUE,4,6,74,1,0,1,0,0,0,0,0,0,0,0,30,31,"Bournemouth",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"275",2130,0,0,FALSE,5,2,65,0,0,1,0,0,0,0,0,0,0,0,-2,49,"Chelsea",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"276",2676,2,0,TRUE,6,13,82,2,0,1,0,0,0,0,0,0,0,3,59,60,"West Brom",10.3,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"277",3226,2,0,TRUE,7,2,70,0,0,1,0,0,0,0,0,0,0,0,2,68,"Brighton",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"278",3780,2,1,FALSE,8,2,67,0,0,1,0,0,0,0,0,0,0,0,8,80,"Watford",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"279",4337,2,5,FALSE,9,6,76,1,0,0,1,0,0,0,0,0,0,0,27,82,"Everton",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"280",4896,2,1,TRUE,10,2,80,0,0,0,1,0,0,0,0,0,0,0,6,91,"Swansea",10.4,28,"Alexandre","Lacazette","Lacazette","Arsenal","Forward"
"281",29,1,0,FALSE,1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,8,"West Brom",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"282",540,0,2,TRUE,2,2,90,0,0,0,2,0,0,0,0,0,5,0,19,11,"Watford",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"283",1056,1,2,TRUE,3,3,90,0,0,0,2,0,0,0,0,0,6,0,22,21,"Man City",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"284",1587,3,0,FALSE,4,3,90,0,0,0,3,0,0,0,0,0,6,0,21,31,"Arsenal",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"285",2131,2,1,TRUE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,8,41,"Brighton",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"286",2677,2,1,FALSE,6,1,90,0,0,0,2,0,0,0,0,0,1,0,12,52,"Everton",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"287",3227,0,0,TRUE,7,6,90,0,0,1,0,0,0,0,0,0,1,0,23,61,"Leicester",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"288",3781,1,0,FALSE,8,2,90,0,0,0,1,0,0,0,1,0,5,0,16,79,"Spurs",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"289",4338,1,2,FALSE,9,2,90,0,0,0,1,0,0,0,0,0,1,0,11,87,"Stoke",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"290",4897,0,1,TRUE,10,3,90,0,0,0,1,0,0,0,0,0,4,0,16,92,"Chelsea",4.5,29,"Asmir","Begovic","Begovic","Bournemouth","Goalkeeper"
"291",30,1,0,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"West Brom",4.5,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"292",541,0,2,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Watford",4.5,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"293",1057,1,2,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Man City",4.5,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"294",1588,3,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Arsenal",4.4,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"295",2132,2,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Brighton",4.4,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"296",2678,2,1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,"Everton",4.4,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"297",3228,0,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,"Leicester",4.4,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"298",3782,1,0,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Spurs",4.3,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"299",4339,1,2,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"Stoke",4.3,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"300",4898,0,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Chelsea",4.3,30,"Artur","Boruc","Boruc","Bournemouth","Goalkeeper"
"301",31,1,0,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"West Brom",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"302",542,0,2,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Watford",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"303",1058,1,2,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Man City",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"304",1589,3,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Arsenal",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"305",2133,2,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Brighton",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"306",2679,2,1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,"Everton",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"307",3229,0,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,"Leicester",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"308",3783,1,0,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Spurs",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"309",4340,1,2,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"Stoke",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"310",4899,0,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Chelsea",4,31,"Adam","Federici","Federici","Bournemouth","Goalkeeper"
"311",32,1,0,FALSE,1,2,79,0,0,0,1,0,0,0,0,0,0,0,16,8,"West Brom",4.5,32,"Simon","Francis","Francis","Bournemouth","Defender"
"312",543,0,2,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Watford",4.5,32,"Simon","Francis","Francis","Bournemouth","Defender"
"313",1059,1,2,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Man City",4.5,32,"Simon","Francis","Francis","Bournemouth","Defender"
